ID,Video ID,Final Label,1st Hotspot Id,1st Hotspot Label,1st Hotspot Dist,2nd Hotspot Id,2nd Hotspot Label,2nd Hotspot Dist,3rd Hotspot Id,3rd Hotspot Label,3rd Hotspot Dist,4th Hotspot Id,4th Hotspot Label,4th Hotspot Dist,5th Hotspot Id,5th Hotspot Label,5th Hotspot Dist,6th Hotspot Id,6th Hotspot Label,6th Hotspot Dist
1071,"road_h93_s1,2_ab",1.0,93,4,2.597618077401477,1040,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1072,"road_h93_s1,2_ab",1.0,93,4,2.597618077401477,1040,1,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1073,road_h93_s3_ba,4.0,93,4,0.0,1056,1,46.15414427861246,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1074,road_h93_s3_ba,4.0,93,4,0.0,1056,1,46.15414427861246,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1075,road_h94_s1_aR_bL,4.0,33,2,54.77050623343621,43,2,114.2734184736373,94,4,0.0,226,4,118.46977187413408,476,1,24.63266181622445,0,0,1000.0
1076,road_h94_s1_aR_bL,4.0,33,2,54.77050623343621,43,2,114.2734184736373,94,4,0.0,226,4,118.46977187413408,476,1,24.63266181622445,0,0,1000.0
1077,road_h94_s2,2.0,33,2,0.0,38,2,41.9173794220604,43,2,84.12773442893464,94,4,0.0,226,4,119.4663732996171,476,1,123.07625052659841
1078,road_h95_s1_a,4.0,95,4,0.0,252,4,52.695081484137276,317,1,102.73846024551948,0,0,1000.0,0,0,1000.0,0,0,1000.0
1079,road_h95_s1_b,4.0,95,4,0.0,252,4,52.695081484137276,317,1,102.73846024551948,0,0,1000.0,0,0,1000.0,0,0,1000.0
1080,road_h95_s2_a,4.0,95,4,0.0,127,4,88.53700220188978,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1081,road_h95_s2_b,4.0,95,4,0.0,127,4,88.53700220188978,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1082,road_h95_s3_a,4.0,95,4,0.0,563,1,2.031415158883871,1126,1,127.64128100999936,0,0,1000.0,0,0,1000.0,0,0,1000.0
1083,road_h95_s3_b,4.0,95,4,0.0,563,1,2.031415158883871,1126,1,127.64128100999936,0,0,1000.0,0,0,1000.0,0,0,1000.0
1084,road_h95_s4_a,4.0,95,4,0.0,252,4,127.41361443013119,563,1,111.35187679338706,0,0,1000.0,0,0,1000.0,0,0,1000.0
1085,road_h95_s4_b,4.0,95,4,0.0,252,4,127.41361443013119,563,1,111.35187679338706,0,0,1000.0,0,0,1000.0,0,0,1000.0
1086,road_h95_s5,4.0,95,4,0.0,252,4,116.97531415018645,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1087,road_h95_s6_aR_bL,4.0,95,4,16.50025640833818,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1088,road_h95_s6_aR_bL,4.0,95,4,16.50025640833818,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1089,road_h95_s7,3.006433688913798,95,4,13.548458376355885,563,1,96.661144983602,1126,1,38.16190518558231,0,0,1000.0,0,0,1000.0,0,0,1000.0
1090,road_h95_s8,3.8717815960707256,95,4,2.349069212249904,563,1,95.31656363119102,1126,1,117.43722488297247,0,0,1000.0,0,0,1000.0,0,0,1000.0
1091,road_h95_s8,3.8717815960707256,95,4,2.349069212249904,563,1,95.31656363119102,1126,1,117.43722488297247,0,0,1000.0,0,0,1000.0,0,0,1000.0
1092,road_h96_s1_a,3.4906770013116333,96,4,26.111525031342822,373,1,127.68984521064402,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1093,road_h96_s1_b,3.4906770013116333,96,4,26.111525031342822,373,1,127.68984521064402,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1094,road_h96_s2_a,4.0,96,4,21.72570224057175,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1095,road_h96_s2_b,4.0,96,4,21.72570224057175,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1096,road_h96_s3_a,3.239330308021791,96,4,24.894411533860612,803,1,73.2864879934487,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1097,road_h96_s3_b,3.239330308021791,96,4,24.894411533860612,803,1,73.2864879934487,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1098,road_h96_s4_a,1.1945884193040932,21,2,70.69932635443654,96,4,46.84616978558238,803,1,2.7300048983165777,0,0,1000.0,0,0,1000.0,0,0,1000.0
1099,road_h96_s4_b,1.1945884193040932,21,2,70.69932635443654,96,4,46.84616978558238,803,1,2.7300048983165777,0,0,1000.0,0,0,1000.0,0,0,1000.0
1100,road_h98_s1_a,4.0,98,4,36.41528088031134,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1101,road_h98_s1_b,4.0,98,4,36.41528088031134,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1102,road_h98_s2_a,4.0,98,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1103,road_h98_s2_b,4.0,98,4,0.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1104,road_h98_s3_a,4.0,98,4,0.0,424,1,97.26092761546757,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
1105,road_h98_s3_b,4.0,98,4,0.0,424,1,97.26092761546757,0,0,1000.0,0,0,1000.0,0,0,1000.0,0,0,1000.0
